Home_Team,Home_Score,Away_Team,Away_Score,MatchDay
Real Sociedad,2,FC Barcelona,2,17
Athletic,0,SD Eibar,0,17
Atlético Madrid,2,CA Osasuna,0,17
Getafe,2,Real Valladolid,0,17
Celta de Vigo,2,RCD Mallorca,2,17
Espanyol,2,Real Betis,2,17
Sevilla FC,1,Villarreal,2,17
Valencia,1,Real Madrid,1,17
SD Eibar,3,Granada CF,0,18
RCD Mallorca,0,Sevilla FC,2,18
FC Barcelona,4,Alavés,1,18
Villarreal,1,Getafe,0,18
Real Valladolid,1,Valencia,1,18
CD Leganés,2,Espanyol,0,18
CA Osasuna,3,Real Sociedad,4,18
Real Betis,1,Atlético Madrid,2,18
Levante,3,Celta de Vigo,1,18
Real Madrid,0,Athletic,0,18
Real Valladolid,2,CD Leganés,2,19
Sevilla FC,1,Athletic,1,19
Valencia,1,SD Eibar,0,19
Getafe,0,Real Madrid,3,19
Atlético Madrid,2,Levante,1,19
Espanyol,2,FC Barcelona,2,19
Granada CF,1,RCD Mallorca,0,19
Real Sociedad,1,Villarreal,2,19
Alavés,1,Real Betis,1,19
Celta de Vigo,1,CA Osasuna,1,19
CD Leganés,0,Getafe,3,20
Levante,0,Alavés,1,20
Real Madrid,2,Sevilla FC,1,20
CA Osasuna,0,Real Valladolid,0,20
SD Eibar,2,Atlético Madrid,0,20
RCD Mallorca,4,Valencia,1,20
Real Betis,3,Real Sociedad,0,20
Villarreal,1,Espanyol,2,20
Athletic,1,Celta de Vigo,1,20
FC Barcelona,1,Granada CF,0,20
CA Osasuna,2,Levante,0,21
Espanyol,1,Athletic,1,21
Valencia,2,FC Barcelona,0,21
Alavés,1,Villarreal,2,21
Sevilla FC,2,Granada CF,0,21
Atlético Madrid,0,CD Leganés,0,21
Celta de Vigo,0,SD Eibar,0,21
Getafe,1,Real Betis,0,21
Real Sociedad,3,RCD Mallorca,0,21
Real Valladolid,0,Real Madrid,1,21
Granada CF,2,Espanyol,1,22
Real Madrid,1,Atlético Madrid,0,22
RCD Mallorca,0,Real Valladolid,1,22
Valencia,1,Celta de Vigo,0,22
CD Leganés,2,Real Sociedad,1,22
SD Eibar,1,Real Betis,1,22
Athletic,0,Getafe,2,22
Sevilla FC,1,Alavés,1,22
Villarreal,3,CA Osasuna,1,22
FC Barcelona,2,Levante,1,22
Alavés,2,SD Eibar,1,23
Levante,2,CD Leganés,0,23
Getafe,3,Valencia,0,23
Real Valladolid,1,Villarreal,1,23
Atlético Madrid,1,Granada CF,0,23
Espanyol,1,RCD Mallorca,0,23
Real Sociedad,2,Athletic,1,23
CA Osasuna,1,Real Madrid,4,23
Celta de Vigo,2,Sevilla FC,1,23
Real Betis,2,FC Barcelona,3,23
Valencia,2,Atlético Madrid,2,24
RCD Mallorca,1,Alavés,0,24
FC Barcelona,2,Getafe,1,24
Villarreal,2,Levante,1,24
Granada CF,2,Real Valladolid,1,24
Sevilla FC,2,Espanyol,2,24
CD Leganés,0,Real Betis,0,24
Athletic,0,CA Osasuna,1,24
Real Madrid,2,Celta de Vigo,2,24
SD Eibar,1,Real Sociedad,2,24
Real Betis,3,RCD Mallorca,3,25
Celta de Vigo,1,CD Leganés,0,25
FC Barcelona,5,SD Eibar,0,25
Real Sociedad,3,Valencia,0,25
Levante,1,Real Madrid,0,25
CA Osasuna,0,Granada CF,3,25
Alavés,2,Athletic,1,25
Real Valladolid,2,Espanyol,1,25
Getafe,0,Sevilla FC,3,25
Atlético Madrid,3,Villarreal,1,25
Real Sociedad,1,Real Valladolid,0,26
SD Eibar,3,Levante,0,26
Valencia,2,Real Betis,1,26
CD Leganés,1,Alavés,1,26
Granada CF,0,Celta de Vigo,0,26
Sevilla FC,3,CA Osasuna,2,26
Athletic,1,Villarreal,0,26
Espanyol,1,Atlético Madrid,1,26
RCD Mallorca,0,Getafe,1,26
Real Madrid,2,FC Barcelona,0,26
